url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/2ab2c82aab8c9fbc0Xdy3tq4EFE~.html?lid=22nwlr1FKpB.search.125&securityId=MJLZzi4iXjG3c-d1aw1OqF1GQ94dXaKT309YBKX8ls-MrLuf7CUWrQhtdfgCK8nWPXLl59O_rhMndK3IPasoso4QCStHkrR4No-VoKJtwA2Cf0c~&sessionId=,大数据运维工程师,15-25K,学海教育,10000人以上,朱先生技术经理,余杭区
https://www.zhipin.com/job_detail/11e32a98b14f54b003J63Nq4GVo~.html?lid=22nwlr1FKpB.search.126&securityId=pCHWJD838VxGg-V17fInPTG-vf_KlseXBrlb_jMZbUxBbcRCAfaUFkEWnGtH6WGDQ7SYROjfZBEHpObcwe4FQQ1koHKHvdYrbwTwVBoDtcnliwGD&sessionId=,深度学习,15-30K,海创医疗,10000人以上,郑先生CEO,余杭区
https://www.zhipin.com/job_detail/238a41171d1c5a6a1Xdz3t-9FVZX.html?lid=22nwlr1FKpB.search.127&securityId=_A7BQU_adbsfq-T1qy2mb4cpndv4l7A7e964UVexpFd-LWS7K6hh48dZ0LV71HRF0k-8r7VN7YHP_rAy6F0HgzGAWJRZMVDjDKo0DgMDYoj5zdruy6Q~&sessionId=,搜索算法（高级）专员,15-30K·16薪,飞猪,10000人以上,许女士招聘专家,余杭区
https://www.zhipin.com/job_detail/e2435cbafa2bf03a1nF62N69FVdX.html?lid=22nwlr1FKpB.search.128&securityId=N2UXd2_Xbldyx-v1q4w077_vmYmjMk6h1CZKrJQbPraFcZA6Q4PZj4LbzCqH9uHgbrIfIc3zxIHYwJr49FdhaR_J9Moinb2YSDclEViGog07PMdhL9s~&sessionId=,测试工程师,9-12K·13薪,拉勾拉,10000人以上,陆先生HR,余杭区
https://www.zhipin.com/job_detail/c16015bb22c299163nJy39m9ElU~.html?lid=22nwlr1FKpB.search.129&securityId=VkZbkYHXEjyin-S193TTLJS_4Uu8ssfwvkSQrDSt13AAIMxiVOfZqT9Q_UuBeX6YtMbJgJqzUSNtFU4pc6K3bnRbNGrQUW7z4sWYOd2OAIVhF2yY&sessionId=,技术合伙人,15-30K,陨辉科技,10000人以上,封先生招聘者,余杭区
https://www.zhipin.com/job_detail/53c6e064bd3077ac1HR_39m-F1NZ.html?lid=22nwlr1FKpB.search.130&securityId=CP5g81IEc7Qci-M1llmAbyOTb3WPM5xtEZ6nhwB7OgpE9D6ddOMRxtdy2JRbuKz-6leOlVdHIr3AhCjO8ltJSpWWD4jb5BnrbEDCQ10qKzBUVs5J0_q9s723_ar35uRJs1ZjXztqMDltijQWvw~~&sessionId=,算法工程师,18-25K·14薪,亿保健康,10000人以上,王先生招聘主管,余杭区
https://www.zhipin.com/job_detail/7447718261cc381d1HV_3N-6EFNQ.html?lid=22nwlr1FKpB.search.131&securityId=_st3xp3TnNs9G-u1ZoGl1LfySKJLvh0zoyesArJnsGrkSEbgeFe3Z11-tO9XsrU1Ql9BJClC_JLBuOVDQ6ezNVJxvHzBpIudqU5mMo3-t0xVv-ca3l0~&sessionId=,交付工程师（有提成）,6-10K,数环科技,10000人以上,薛女士HRBP,余杭区
https://www.zhipin.com/job_detail/102c0d2985934da11Hx73N20ElA~.html?lid=22nwlr1FKpB.search.132&securityId=eRCJWLIBXllAa-U1WyeUxpXy5Ep3Ht8sZB_drCjuo326lYhlTkTu5PJ0OfxRjrPfhKbkdVNPWUxmPOXPx-7yM7ueFhNHvVZNGKRTMTLfWhHJ&sessionId=,2020届 - NLP实习生,4-6K,阿里健康,10000人以上,张女士recruiter,余杭区
https://www.zhipin.com/job_detail/ed8d3e8238170cc11X1629y0EFRU.html?lid=22nwlr1FKpB.search.133&securityId=HFD7e5-Hs52vq-V1gyKrWI3_mh2BlUVRo7a_wIEsHpEITUQqwQUWRrPFzMDrkKPB7Dlh0gmRvmhcrFa33Y47t73Sj6JWkrXIZqoU2AaKxYGi5Qn2hAaa&sessionId=,人工智能软件工程师,10-15K,杭州济路生物科技,10000人以上,蒋女士人事专员HR,余杭区
https://www.zhipin.com/job_detail/c6c7f3495f9870691Xx40tS1EVFZ.html?lid=22nwlr1FKpB.search.134&securityId=zWA2LVqxahKK1-D1VTlkOnVjG0xzK_6nVqztu4qCGJR5Y4mKA8dC_kV5cXI_eAf3c9RQ8tmQXuXdRUHXlMSoMTyM9J0usWvCHS0yzEr_-VyDzZxhluk~&sessionId=,chatgpt合伙人,15-30K,长孚科技,10000人以上,童先生人事 招聘专员,余杭区
https://www.zhipin.com/job_detail/a56f9343239b7d471HR92Ni8FVtV.html?lid=22nwlr1FKpB.search.135&securityId=WfSwzj90xIaLy-K1FexvRqYfuL4qwpxoBjxFC12Sm3z6JQ0NupboByadW9yKu5Ss1wKh61geFoA8A0wEnYH8WP0tVsP6ONi1SqBoZoPb_CWfZB4W&sessionId=,阿里国际数字商业全球化业务平台2024届校招,15-25K,阿里巴巴（中国）...,10000人以上,邓先生开发工程师,余杭区
https://www.zhipin.com/job_detail/d53fa15fef3782a91n193N66FVNR.html?lid=22nwlr1FKpB.search.136&securityId=pLp0_PYYZy7cE-r1wTlHdXmmaFy53ZtO2UAwAzfB3HDwmWseewwJVj1NVgnf1Xvy9oVPWE3ukQVQ9e7DNjiy0mwd0puLTDMN8PbURL8ZSvouCiO6Wg~~&sessionId=,科研助理,10-15K·13薪,盈合机器人,10000人以上,钟女士Hr,余杭区
https://www.zhipin.com/job_detail/77c356f65e9e099a1XBz2d68EFVQ.html?lid=22nwlr1FKpB.search.137&securityId=C8xd5h8oHKIrt-P1f1lUJmYe2F7959WNPdtFbAw4ECauJpVuT-AbZU4NxisTbkoPY03OywkDni_UgI0yc75VasLeYqvBRkPAzPOTg1txU5aGrFE~&sessionId=,JD - DataScience 数据挖掘工程师,15-30K·13薪,Whale 帷幄,10000人以上,章先生后端开发,余杭区
https://www.zhipin.com/job_detail/e14d2c75db0ef5171nZ92t2-GFE~.html?lid=22nwlr1FKpB.search.138&securityId=ruuohznQBgvkk-M1VE7j6HCT9SkisMZZUPvFRYH4mxNmyp7PjJwIsWyN2ra5d8LYCL3UB0ofViu5eEfdD31gkTy_sLtqXzng3og31vs0tyeDnQ~~&sessionId=,应届生校招,16-20K,菜鸟网络,10000人以上,贺先生技术研发,余杭区
https://www.zhipin.com/job_detail/4eed92fc0d6e9f911nZz2969E1NT.html?lid=22nwlr1FKpB.search.139&securityId=TIyO930aS5UZa-m1LG2JcyddAfZFtYfIXLmcefWgYyXtUnBKHGJThFO5UJCATAQkPdA39ILFleg6cI_dHDorcAQRQCcKZmouneB7BwdTqd5ynZ6yPw~~&sessionId=,MES/WMS/SCM实施工程师,6-11K,元工国际,10000人以上,马先生项目经理,余杭区
https://www.zhipin.com/job_detail/3a9b58cc72be2f1e1nZy2d61ElRR.html?lid=22nwlr1FKpB.search.140&securityId=34BAci2O5y51G-O1rY3rSJaS9geui-eTKRbbKJG5EwWYwNyUwhWpreoIGZjzMn2WpteB6JtrxjuXSO_VyjtD7iIqFjd18r7YmeiyCixdllB3J7cxg-Q~&sessionId=,阿里核心电商JAVA实习生招聘,18-25K,蚂蚁集团,10000人以上,方先生技术专家,余杭区
https://www.zhipin.com/job_detail/86a4c68ca6d6a59c1nJ63t-4FlRT.html?lid=22nwlr1FKpB.search.141&securityId=DCjXap3Oq4yJ--o1xV46SyNdYuIlTX673xIGeUPga12w7dsqR2bU2aq4aTHH_S3qAWOWI1VqSNMgUOyRd0PVzQcR9ci5ErkZJmYz3oyHoL7s4xL2iQQ~&sessionId=,大数据科学家,5-10K,睿数科技,10000人以上,郭先生大数据科学家,余杭区
https://www.zhipin.com/job_detail/7888955f018c42ee1XR_0ti5FFBT.html?lid=22nwlr1FKpB.search.142&securityId=wA5ea4qujPTgX-s1R77BVdFIlDd6iuFA-Ceg_D9Zm47p0qoKK-Xpxow1Tse1h_RYPEmKVs5ku9R0L3yMwun8NGmxwBCAWGQFkA-UcnO2_IiWgy4v&sessionId=,生信分析工程师,12-18K·13薪,爱乐奇,10000人以上,梁先生高级开发经理,余杭区
https://www.zhipin.com/job_detail/c5244483b473c5791XFz0925FlBV.html?lid=22nwlr1FKpB.search.143&securityId=0fsXhIE34ysxz-51o7sL1emVDPxg3OPGhxBRVbv6J3ntNahGKJnY_bLCAAirfEqGZZnFXSxiOyDvbrAs_QXSm_ltaLEgGYKR8FxYAZxsBAgAGEV4Ig~~&sessionId=,AI产品经理-34,8-13K·15薪,魔为智能,10000人以上,张先生创始人兼CEO,余杭区
https://www.zhipin.com/job_detail/f81d2f957997dd5c1Xx-3921FFpT.html?lid=22nwlr1FKpB.search.144&securityId=6rhUUuIXWTo14-51EMj8IV7rjW65wx1OonLCgBwZa9qYyD9xwgcC1ib3r_M4hduQJfyD-8EVTBSj6Abume4WCwecPVJPocnm93hek9ydh5TezimX&sessionId=,研发工程师,18-24K·13薪,盒马鲜生,10000人以上,吴先生技术专家,余杭区
https://www.zhipin.com/job_detail/3df8e8f92f33e70e1nx40tu8ElBY.html?lid=22nwlr1FKpB.search.145&securityId=kIIrlIZKSjJry-e1vTlVaarAy2a-OQuGY8H15KcDbP8yRuYe_4dNTNO-LSRId1KMPiRVZ-a0K7BkAB9gecuVHDVF59qfA2hdF9dYYthmXZcbjw~~&sessionId=,阿里云杭州测试开发,16-30K·16薪,阿里巴巴集团,10000人以上,谢先生测试主管,余杭区
https://www.zhipin.com/job_detail/1ab1540c5cad4c051Xd_2d-6FFJZ.html?lid=22nwlr1FKpB.search.146&securityId=XXKngDcVG3mp5-81R7d1OgZPiUOkk4r12DSkkS9y7oxTqm1gLLWTSrqRCYEJN9ERCvqEsQq1JpsVGuP0Oma8tPwjStq3ZFc1LLkCQBhYRiFfGN_BDsR7zV6HwoWJvC8aEbOR_0bgaZsfDA3mXsD0qvs~&sessionId=,软件开发工程师,15-25K·15薪,中电五十二研究所,10000人以上,江先生HR,余杭区
https://www.zhipin.com/job_detail/7c2cf8b147227fff1nN_3Nm9EFtX.html?lid=22nwlr1FKpB.search.147&securityId=0KJYk2nqtURx0-d1g4k68CkPSstHBZF1bJcI_r-8GBde9pnat9zM0zEiQ3NEmn2czNqpF6i_J9Zy5nTZdJ1xc28jOKIuS2HUmwvhHIyl31s4xWtr2UA~&sessionId=,Linux Qt 桌面开发,8-12K·14薪,浙江华馨医疗器械检测,10000人以上,陈女士HR,余杭区
https://www.zhipin.com/job_detail/27422f34bc1fffa40XNy2Nu9ElY~.html?lid=22nwlr1FKpB.search.148&securityId=KHt4kODOFGHHQ-G1pmqDPIw5rN2fyWLY9JSGGOULHtpS6IJWsdRezNmAVBodD8awwPzVpqcCxUQIclHSFF4xPx3HwDGy-E-3LzIIkaG9Il3xz0XK&sessionId=,技术研发人员,8-13K·13薪,精康,10000人以上,彭先生招聘者,余杭区
https://www.zhipin.com/job_detail/d12b71aeeff3faaf1nN439u0FFRW.html?lid=22nwlr1FKpB.search.149&securityId=hYZoRx98TPyB9-D1yyoCCeGaGeGzxCihUgLEFl6ZMxNzgC_3HcbmDnZkwl9OG3QIz6bGc30Nisd9z4ndJdeiE1X6IdYh7BMO1lYFAtApZX2W7a7F&sessionId=,少儿编程讲师-五险一金-就近分配,9-13K,小码教育,10000人以上,潘女士招聘主管,余杭区
https://www.zhipin.com/job_detail/eb2300d50bb6fcdb1XN73dq1FlRU.html?lid=22nwlr1FKpB.search.150&securityId=wLyZ9H5TcBGFT-615uKY1NiyEfVGH0rlUFqhrrNqs9sMkH72QgQ9as9HhXl9pOjg5LwHq7KkIbb8Ug0pXizF5J-BkrE1xTb31OV8a9kMhmImDpsl&sessionId=,java工程师,15-20K,阿里集团,10000人以上,,余杭区
https://www.zhipin.com/job_detail/7579998bb54e15891nZ92tq-ElZV.html?lid=22nwlr1FKpB.search.151&securityId=WIX0O1hIPdv6k-A1ULmWA8VCWyzqbAswDbMxkhqpzhd6hC8oxtfoZstOT266UtAe20YHiY_zM_DGsHhitiX044o5CMggee_xkAcprhj7nxZBVA~~&sessionId=,web前端开发工程师,15-30K,阿里巴巴集团,10000人以上,杜女士高级前端开发工程师,余杭区
https://www.zhipin.com/job_detail/59576001f377ce220XZ73ti8GVs~.html?lid=22nwlr1FKpB.search.152&securityId=bolecmKcat9C8-61vQoZKrNYL57IcluDQ5uyg37dr9jj3e5_ajtpf3Ig7vb1tP6UuoVmO4V9NizMCSstFWdRGunnxxXvum0o39IBRiiikWu4uHYp&sessionId=,软件开发主管/工程师,10-15K,大士科技,10000人以上,朱先生经理,余杭区
https://www.zhipin.com/job_detail/8959f12951318f871nZz09i_GVBW.html?lid=22nwlr1FKpB.search.153&securityId=EnDLLpRu9GklA-L11M_mu83zczRwMAtPYLn6xC03Kh-5oNHW684cpuh1QpeckyNhwJy03W-oBFv7mu5NLohY0iKpFDIZK6IcryXuCy51HyNUGcXfBA~~&sessionId=,项目工程师（工业大数据、流程模拟与优化）,7-12K·14薪,中智达,10000人以上,朱女士人力资源经理,余杭区
https://www.zhipin.com/job_detail/15282a4e02e9d0af1XN50tu1EltT.html?lid=22nwlr1FKpB.search.154&securityId=hscJ6NEyxQ5pT-c1u4cvB3Zog89OU6rAEQ2VvmzwWSEG_B7kix0ton_0hwv0rfuddxjTS5F23wKiqYNe7d-ZYUlQW4u71T7nuDON5wL63BAYhnXyLg~~&sessionId=,算法工程师,13-20K·14薪,杭州爱测,10000人以上,张先生软件负责人,余杭区
https://www.zhipin.com/job_detail/4bc22c16d255fa3c1HRz3du8FFJX.html?lid=22nwlr1FKpB.search.155&securityId=f007xcn14aacn-L1SpG8gsunTnStu1gvlOO5d1SAunAwJ0-HejzRMXRoelSzycruSrfjKam5PO6pKFMC3VBiP6BsqyAGTirtjegyQlu_mg~~&sessionId=,运维开发工程师,14-28K·13薪,阿里巴巴集团,10000人以上,方先生资深技术专家,余杭区
https://www.zhipin.com/job_detail/9f593ab163a606be1XR63Ny9FFJQ.html?lid=22nwlr1FKpB.search.156&securityId=n2kmlxX49BmOA-r1KVEA7GrWE8r2nFkakkjKWvSDR5vgrwgX7eRNrmOACUIAljrFQp85vIQGFkbh1IvM1qgsbbecbn0Xmi6_qCxfQrWe16piENbbj0Y~&sessionId=,大数据分析师,10-15K·15薪,允九数据,10000人以上,吕女士区域所所长,余杭区
https://www.zhipin.com/job_detail/f3c8b5ef6fb891241XR52dm_EFdR.html?lid=22nwlr1FKpB.search.157&securityId=kutYLOb2UP4Yi-21avK5KdLzFBcYKMzx8epY6Dp_3y2IKjnccG4y3HGHesrfaqKzj1vPky1yS4q61Rr1fTh7-HChQH_EggnvU_r58s9Dll0LuC676w~~&sessionId=,语音算法工程师,15-27K,之江实验室,10000人以上,刘女士HRBP,余杭区
https://www.zhipin.com/job_detail/a723c652f73da22a0Hd609u0FFA~.html?lid=22nwlr1FKpB.search.158&securityId=4Cr8H8_uRPwBn-i1GGtmJ_otKQHzi5_77pZKCG39FwR8Ppt31Nzj8tR6cIN9iv7cp0ui2LgqwBpRoLfaMgg5n8XcFZBnuTCnSYVvLRuMr9j-Crc~&sessionId=,春招实习生,10-14K,阿里旅行,10000人以上,李先生高级前端工程师,余杭区
https://www.zhipin.com/job_detail/2278dfe9ddc327da1HR929u_EFJU.html?lid=22nwlr1FKpB.search.159&securityId=XTRzaDDZEcvDD-Z1sVyER1_FnilQeejvGG9q1cB0Nfjz7NZp1guY8aSjRlN90RWrKgKPXfJGgTcU2hx-Oe6OgzSAJ3TbnnPZhzdSpYKn279tdRBPbYI~&sessionId=,软件测试工程师（EDA组）（杭州/长沙）,12-20K·16薪,广立微,10000人以上,蒋女士人事专员,余杭区
https://www.zhipin.com/job_detail/6cdd84cc0b3b45481nJz3t68FldY.html?lid=22nwlr1FKpB.search.160&securityId=REBKzbklkMnji-P1RLGQWcV5xOnHmeEsMLCiOa7O0nOzvjFdTzN2PVHx25gaEZ6wbx9k7zKzB0s57GePuCVTBmgpIOm8_1yfRMoMQYa5ZLP9fbeYaA~~&sessionId=,基金运营助理,8-13K·15薪,杭州龙旗科技,10000人以上,辛女士人事主管,余杭区
https://www.zhipin.com/job_detail/c99be6cc774db19f1HV82tu9ElJV.html?lid=22nwlr1FKpB.search.161&securityId=EEmqLerErPNWj-31DEnRoXCyBkdTQlZYHQFctI6TtXN8NDk60mctm5qGAhYVkFL2_I5t50CHbfonTFt4vEoPoDk-CHBEk1HKUbGQ0UMRoHK3hRcpZ4k~&sessionId=,安全感知研发工程师-杭州(A52066),11-15K·14薪,理想汽车,10000人以上,陈女士招聘,余杭区
https://www.zhipin.com/job_detail/aa6cbf2a25d8f9a11X172Nm7EVtU.html?lid=22nwlr1FKpB.search.162&securityId=cG9l2B9WOJ7J5-F1Mk75cU9d0JVPJYfssvdLFAMihq8371ytAehmAYTeNfeLbUUhyLVUvRc9kOAfoo0Ajp0O2SDM9WNsUGj8y93cUDWd2V2bHit3it6E&sessionId=,算法工程师 智能决策控制方向,15-30K·14薪,飞航智能研究中心,10000人以上,温先生人力资源经理,余杭区
https://www.zhipin.com/job_detail/8e8ba59dd8aed11c1nV42tq1F1BW.html?lid=22nwlr1FKpB.search.163&securityId=qqU0jA6PvFODs-41dW0T6ITPP8hrStfUbWmHn2LeUAq-8djwXZZ2i9oquyCRbcLKirT6WPigZLEapG7Pb-w_9yNoI29OOfv2Cr2vlChEBL58pSA~&sessionId=,数据开发工程师,15-25K,同盾科技,10000人以上,刘女士技术专家,余杭区
https://www.zhipin.com/job_detail/ae26761b12767faa1nR43t-8GVZW.html?lid=22nwlr1FKpB.search.164&securityId=fNs0jTrQ2nRoE-e1BAjxtGF8C5FNL4SCwm-e6g3aRPTNTFbazf_TmVEbcUjRlyqHx2utsu2parnhotr2rTLyilgAxRi2SLtnxStblQrH3wwbW4k~&sessionId=,测试工程师实习生,5-10K,喔影网络,10000人以上,钱女士招聘专员,余杭区
https://www.zhipin.com/job_detail/bb22f68984fa2bae1XJy3dm6EFdT.html?lid=22nwlr1FKpB.search.165&securityId=QZr9A0Vc7dLMm-o1dSnxw06Xt0t3bOgu1F9QcRCvWZyxdIiUKm8_sV4woAFyA6imlpC0mNOqU9leVoKZpmHTxDRuGRSr3jr7A1Lj60vd1jx2-GhbUA~~&sessionId=,测试工程师,8-11K,杭州默安科技有限公司,10000人以上,田女士测试工程师,余杭区
https://www.zhipin.com/job_detail/3f4022cd982492a133Z72ty8GFA~.html?lid=22nwlr1FKpB.search.166&securityId=RvQ6PjWSJ6AOo-r1JdjN_VkdKKGwEHSJLpCjkdxOQaYAxnaaJRH7jBYKe25P9L5gZaigGt1ZqhAdosmBt_SB7r4IYjcC85EDQZDNmAooIYE5kcnU&sessionId=,生物信息助理工程师,6-11K,圣庭生物,10000人以上,邱先生生物信息部经理,余杭区
https://www.zhipin.com/job_detail/90cbfe2054ae89e71XZ53Nu-EFdZ.html?lid=22nwlr1FKpB.search.167&securityId=lEWN9QAu1qGlK-N1Cb1o7WMt4eFhJloOceoip6EugIsIVixDjvC2xJzWoYYTCmAhK8SV6kysdWuws1zP1C3-4npIHN61GVe3-Efxl6VypNTBRssybuVc&sessionId=,深度学习算法工程师,18-35K,南湖研究院,10000人以上,谷先生研发工程师,余杭区
https://www.zhipin.com/job_detail/4ddb6dcf08ed367e1XJz09u4F1dZ.html?lid=22nwlr1FKpB.search.168&securityId=13ExUSfVau_qR-z1OToLwHYA4_xBEIChZSv1O-SJyflRqDhR1FfSS0e8uJtA_i1Z8v-gOWi3iTZggHiLN8ekaMitf0NPosg8sG90CzzX4zGR5lDXNYA~&sessionId=,大数据研发工程师,13-16K·13薪,两氢一氧,10000人以上,曾先生技术专家,余杭区
https://www.zhipin.com/job_detail/619982db84bb209b1Xdy3tS9EVc~.html?lid=22nwlr1FKpB.search.169&securityId=U3NeFwPutm3e2-A1RNayv4Qt4Sa6xbsETGnDByVhZ29JBlj3NbpH3wbXjafyfgFVTCovfYYdBOLp8sMeYgy3NSv0dgLXq9--T2F04ZTw6Tx4eU8~&sessionId=,图像算法,15-30K,申昊科技,10000人以上,王女士副总经理,余杭区
https://www.zhipin.com/job_detail/7b7aaa2c1095924b1nV539u_FFNR.html?lid=22nwlr1FKpB.search.170&securityId=Ma6bSQM3fKsof-Y1HNd4PwQDYCdeXgRk4YXTDZwIqf3CkbzudaoTWD4V-SBiSruOndoRg00Os54KpF7QCuUaf1GqS4MYYAROEj3pT9ioGYnJ&sessionId=,前端开发工程师,15-25K·13薪,阿里巴巴集团,10000人以上,王女士前端工程师,余杭区
https://www.zhipin.com/job_detail/8d1434402d1be6ff03x43920FVI~.html?lid=22nwlr1FKpB.search.171&securityId=dpYiVaaMPVHbv-w1nuH8Fzv0KYLDM9et9_qG8OPEn4srOMJx__FGSADCAGXu2wB0HFXAuiwsdPmdjrB4gjzrpA4zg8AkjYuYIEWr2SzWFsXt8ZBF&sessionId=,后端开发工程师,15-30K,观远数据,10000人以上,周先生研发工程师,余杭区
https://www.zhipin.com/job_detail/a8cef37275d274341XV-3dm5FFpX.html?lid=22nwlr1FKpB.search.172&securityId=Fsc92lAEwSBJ3-d1xO2GW2MLsBV-lR-PmqDpQkbBG4WSEgFT2szr7Yk7f97w3p8x2ggtonpJuLu6f7pujpC6tosgjXdpS34LbUIJ8WVBVSv_uC0XvA~~&sessionId=,机器人运动控制算法工程师,15-25K·14薪,LINX ROBOT,10000人以上,程先生机器人部门主管,余杭区
https://www.zhipin.com/job_detail/3b00dc41ada6e7591HR50t-4F1JV.html?lid=22nwlr1FKpB.search.173&securityId=7R0aHhXBhIjL1-31_85yAIq1SEfhzM-KdTu05SvkUCCOmVyGaiOVloplJOMjeAmp6jq54wjtWanuv2gRzZbsPoEoCGy0ZkZqW_lll87XuhHHALsb&sessionId=,测试工程师,6-11K·14薪,杭州魔点科技有限公司,10000人以上,张先生测试经理,余杭区
https://www.zhipin.com/job_detail/88cdd691557b5a3a1HV-3Nm7FlBS.html?lid=22nwlr1FKpB.search.174&securityId=UvJNWGzgIwUyN-21oQEYo9hrnn7945B9Bk2tkAHBhI3R7chxXopqudewk3VB2rdWN0OB9w2SbWVNq7nNq4oEDLh3f-BmtKRlgp6-BIwTns_XNnddJYk~&sessionId=,测试工程师,8-12K·15薪,要务科技,10000人以上,曾女士HR,余杭区
https://www.zhipin.com/job_detail/248ec92363d1a89c1nF52Nu1EFBX.html?lid=22nwlr1FKpB.search.175&securityId=ZAyWxpITPkRBj-l1MYVJ7YmS-TjxvfKZUe-5Vuo9NkS8H-fwHe74ei0wbDy7a7NJvv9rPfomAAm8Bk0VgN-Xi5wp1uf-R6215mmDQI2s6QrWoQ0kMc0~&sessionId=,前端开发工程师,14-20K,华东院,10000人以上,韦先生研发负责人,余杭区
https://www.zhipin.com/job_detail/2787841d27180ad51Xd63ty9E1pX.html?lid=22nwlr1FKpB.search.176&securityId=dcw7jlvBxt3Ah-m18qSpv_1YIQQQBEjgad0NEtueafximtH6SrnAMHnbfC7sJmdW29-3XIVcw7ho_qIl7jOX7ZW9Hxs9nuMOPY2YEznxFCQkGvIF&sessionId=,算法实习工程师,6-8K,杭州思看科技有限公司,10000人以上,郑女士HR,余杭区
https://www.zhipin.com/job_detail/677b3a8061b115b21X1-2NS_GFFX.html?lid=22nwlr1FKpB.search.177&securityId=U3vSqkmOk58Kl-F1SJqP210OJKUoNLIVlziF-Tosd1urqhlXslleO2fYeIIRxBxihYgDeMi9tbeWFlfE-j00E5C4YJZTy1U3asardBRTbocWDU5ARw~~&sessionId=,3D算法工程师,15-28K,柏意慧心,10000人以上,董先生产品经理,余杭区
https://www.zhipin.com/job_detail/27e5a6dc5e7bcd391HV63tm4FltR.html?lid=22nwlr1FKpB.search.178&securityId=5uJNHxT0Zbf5N-V1bDCF-Ra6VN18iQFiPH3SzKfOgCYcbv8TTIvICxHlCDV-CQD6wuJBbXFEBdhRqZyvtvg810JHZd6D8rNFVmwBKQ7gN7q6MD6WW4U~&sessionId=,算法工程师(J10429),15-20K,微泰医疗,10000人以上,刘先生HRBP,余杭区
https://www.zhipin.com/job_detail/e25010fd01d220fb1XV-39q5FVtW.html?lid=22nwlr1FKpB.search.179&securityId=uIvOQzYm0FoJl-S1yTFPMFC2e2OvvmUlhI12LIKWhBvsU-94hYoZmPcOWtoJLQEOPgOKL9EAtl5MW5YqcGYc-VrYUm-TAnlEJaCVJ3QmK0MQ&sessionId=,Java,15-30K,阿里巴巴集团,10000人以上,,余杭区
https://www.zhipin.com/job_detail/15efa2105d6b6d4f1nZ-2t-7FFtX.html?lid=22nwlr1FKpB.search.180&securityId=-Hyh6SI03Qkl2-I1ZvqALPIGGUOTL89LG9frQX98hPFuL7FwRyWxlLccTA8dTpt7_Ktmn03u_ti1cHqTOYHrNvDirlB1aC_JB6sBuPw0fUhn6w~~&sessionId=,测试开发实习工程师,10-15K,阿里巴巴集团,10000人以上,王女士测试开发专家,余杭区
https://www.zhipin.com/job_detail/6052e80af96ac22a1nFz3dS1FVVY.html?lid=22nwlr1FKpB.search.181&securityId=vstH5aelz1mlh-N18qHRh-KQq6fbkTownM_QiSeSP_SRra6gE83DPeSvGpdw-bpKliSaH_JlgXzzY5wiYUVPiSFxUZqeBkUkQALQbfwyNg2M9DGh7n4~&sessionId=,科研助理【西湖大学智能技术中心】,10-15K·13薪,西湖大学智研院,100-499人,雷女士HR,余杭区
https://www.zhipin.com/job_detail/6bc0de80d7fb7e281XBz39-9F1VR.html?lid=22nwlr1FKpB.search.182&securityId=ieSDqYznfgfq4-u1p-8FoUB63ZZ3Ce-QEeiLgemGSbCXiXmZXinX2HGlTDcsffLZFUCWUwkegkmuo1IXKEaW6VcY7y7MbHi_uS82O6CZTMRx5xFqrg~~&sessionId=,测试开发工程师,16-21K·14薪,北京字节跳动,100-499人,柏女士测试开发工程师,余杭区
https://www.zhipin.com/job_detail/9ca25f1e1ca565531Xdz3t-7FlBU.html?lid=22nwlr1FKpB.search.183&securityId=gF9RzfxO7ChOe-r1UhVmHeCX3qUMTs09AlXQLFRra92zc6FUQbvmNhD68foFGTy7ozxchV5sks8IsE0QvC5cooqMQKZK0B2wTK-9Ic-TqBegKs3GTP4~&sessionId=,推荐算法（高级）专员,15-30K·16薪,飞猪,100-499人,许女士招聘专家,余杭区
https://www.zhipin.com/job_detail/f045a2ec107dbcb91nx-3ty6GFBR.html?lid=22nwlr1FKpB.search.184&securityId=E53bwhEn7gxtJ-X1S03_QV1wA75rLkaDpmcHWgkOnIaqE_v9ppXeB7NOpbXR1YgeH65nzA7z5xzJN49IKS8l_GqmbLSgb1nZjEtqm9o33Oie9wxT6B2r&sessionId=,网络运维工程师,7-12K,阿里云,100-499人,于先生运维专家,余杭区
https://www.zhipin.com/job_detail/a0da2a429142a6e73nV509i-FlQ~.html?lid=22nwlr1FKpB.search.185&securityId=n1VWvs6mdqGLT-c1millk46ASRbcxTGZUov5Ceoom2864oxxLriqbssjqp6nX3RfZZs39M6G5UJq7UIDKLYjz9x34YYFaTbQrcX4TXjZhAA~&sessionId=,数据开发,15-20K·16薪,阿里巴巴集团,100-499人,李女士数据工程师,余杭区
https://www.zhipin.com/job_detail/10f861ac2f74da281nN_3Nm_ElJV.html?lid=22nwlr1FKpB.search.186&securityId=LllwbtvvRrhdn-81dy2fMn3rbQtnWrU68BXw-sxcuu0kwAO40fD2dGKuW8wBKkLa6U_3SP4JaffuG_jOCt5Dt5NeFgl0T9XU0XU4_Y5-hnNaGhHHXJ8~&sessionId=,QT工程师,8-12K·14薪,浙江华馨医疗器械检测,100-499人,陈女士HR,余杭区
