url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/30d8fb5fafa83ce71Xx83Nm4FVZZ.html?lid=2eZGm1jrfBO.search.51&securityId=PsXYQiMsEQd2E-S1xMMVFyyuw0ddo9rr6-xU-d78elB2ryBPikFtgAJeX1-7KmCYxTH6GBrxAG3Zxx2Tt7rlUb8qqWSIhCVLZlU5P4_jlT_h9hw2y5t3&sessionId=,python爬虫,7-12K,澳沣咨询,20-99人,马先生人事专员HR,昆山市
https://www.zhipin.com/job_detail/27d1fd0e1960d4741XN739m_ElZV.html?lid=2eZVfaSwgve.search.1&securityId=EsC4D8HW-8ADk-z1vinppNuUwY9aIQHPZltaNQEY6yc2zIzrKZW8NI96VA8_loZwyu-5scfTHHvNAz1KTnXcstoJWaKqaajooLPvD0WJeLbyhvOdtnk~&sessionId=,软件工程师,9-14K,瑞霏光电科技,10000人以上,张女士人事行政经理,太仓市
https://www.zhipin.com/job_detail/989f276bf6f7ce3d1HR93du1FVJW.html?lid=2eZVfaSwgve.search.2&securityId=cyrlEjZUHaTct-61FQVBSvnQhlrLdMKQiPrfIkxcPKCdmReIQgDdahn1EBVPi8J4aafefkWEKDR4jKcRnVYeHhH6ILKDFbnc-C1VUGA2df7uOZ6W9HVT&sessionId=,游戏开发工程师,15-25K,苏州章与鱼网络科技,10000人以上,,太仓市
https://www.zhipin.com/job_detail/0bcc2aa50f27d8871X1509m9FVFZ.html?lid=2eZVfaSwgve.search.3&securityId=ZBVASO8ttPpb2-f1S4Y8H7b3dqLAl9mDvl0SDOvtuNCQ9pKKixin22CNMB-qWTo1HNo2i9OcTKzb9zCM_F97gGaH3k9Cyb7LPl1paSObn7aUnH3-fuu5&sessionId=,Java系统开发工程师（对日）,18-28K·13薪,旭兴进,10000人以上,吴女士人事专员,太仓市
https://www.zhipin.com/job_detail/913296e6363e9a9b1nZ639S8F1FZ.html?lid=2eZVfaSwgve.search.4&securityId=MRn3wmPpwsQzO-W1XphHRap2tMlGpcZnrA2TpcqQGiYQy94auPuu19rzPeR4kRJ7CVC6JUNZH9M4o34scjKOoOctOVOzTktU7-uXX27fvWzyJPU~&sessionId=,软件开发,15-30K,华为,10000人以上,崔先生招聘者,太仓市
https://www.zhipin.com/job_detail/55c32b872b5e4e3b1nZ639S_EFpQ.html?lid=2eZVfaSwgve.search.5&securityId=i2PWH8an2HVEv--1s8V5_JtowP2z6syOG2t043eRorMy5bVeeuQQA8qf7HxgZBNDyTipL9eKAv15ZdFA193XgvOc3e17XkCe9sPsD04QiP4GNtw~&sessionId=,软件开发,15-30K,华为,10000人以上,杨先生项目经理,太仓市
https://www.zhipin.com/job_detail/0d60825a48e3f4ba1XR52tS7FldW.html?lid=2eZX2aGmuFt.search.1&securityId=GsKPwrBxTCGUN-f1heGXQwKUSMLzF-d6_AEQWJNWbI-1nAuI7Vk0nbRXnQyd0VEgJOvM3p0Gi-yW9CUsrXyruP62bX9jAVjAY0kyYwXdaJgpp1lzF-t3&sessionId=,初级编程师C/C++/Python/java,9-14K,裘祈,20-99人,柯女士招聘经理,姑苏区
https://www.zhipin.com/job_detail/92d58ccde1e2e1b81nN-2dq-GVJT.html?lid=2eZX2aGmuFt.search.2&securityId=dPi68w3syMPXH-H10XisuC46ynCWN6hm8pa_s-OB9_lzDxx65vwa_GuPt2lJq-cN60auS1TdDKsmcJYECCt2AAfhczgckcKrq3G44vB_Q9pdr9g~&sessionId=,软件开发工程师（C/C++/ Python/Js/Java）,15-30K·15薪,华为,20-99人,董女士招聘HR,姑苏区
https://www.zhipin.com/job_detail/4e3fc9bd02ca509a1nZ62tW9ElZQ.html?lid=2eZX2aGmuFt.search.3&securityId=g80pxO8qIq1YT-m1YS7WR9Gl4kihjsHbqZA8iiVVRSXjQzvSMD24XJGIK2gXQa9Pudq7QsvFIuNEx_tlWkmVSbJZvA0N3c4pLTtwfv1RsAMghQ0HZrk2&sessionId=,EDA工程师,15-16K,仙林力齐电子,20-99人,李先生HR,姑苏区
https://www.zhipin.com/job_detail/4b057e9261eeefb71XJ82N29EVBS.html?lid=2eZX2aGmuFt.search.4&securityId=C4oCmoGsgoTrt-Y1tzGfJLTQ6yJ770HCEFyj8UaqDMNP7DBzW0BwGowruEyui-rbe7drcV37RYTJCc5ZL5XQo3dk1wZnGXQLouH-ma0U4Sw-ebDiqhI~&sessionId=,乐高机器人编程老师,4-9K,韦智文化,20-99人,许女士投资人,姑苏区
https://www.zhipin.com/job_detail/c86b9b96d1becd931XN-3tu6FlJX.html?lid=2eZX2aGmuFt.search.5&securityId=iI9izrACanpft-i1jqdQMffjWqKaXPjVjv_uQRt-ABZB8vl0Osfhdc4HDJgHKglCz-pxR8ELl_wXOvwk9VHmZCNY9PiwQMK66TSULDmE_a-vcJh6&sessionId=,少儿编程教师,12-22K,苏州新东方,20-99人,宋先生招聘专员,姑苏区
https://www.zhipin.com/job_detail/8f78d75fc0231fed1XB539m9EFFW.html?lid=2eZX2aGmuFt.search.6&securityId=uPgk3qOJWQ1H7-i1qNI6SoOltnyb1s22Ke2cqp8oFrU044K57frhFbY0XrZZjWHbfbfkp-_7qHJoVYR3YVRw0KZfCkGGQrYke-G2JnZWwaqZQzypSDY~&sessionId=,软件测试工程师,10-11K,春庚里,20-99人,谢先生经理,姑苏区
https://www.zhipin.com/job_detail/d071b539499439dd1nV72tq-GFZW.html?lid=2eZX2aGmuFt.search.7&securityId=DWuEUs0qoRVqK-f1KavvD86ukll2OBJHyLebPXwS1fe-Nc8VzrQA0xQxS7liGaTbJ6_lupVME5SvkLGxyPw2iQdLCiM1jLxw9udK9P7LxadCiAdgBg~~&sessionId=,渗透测试工程师,13-23K,奇安信集团,20-99人,李先生安全服务经理,姑苏区
https://www.zhipin.com/job_detail/07ce5c57567cb8bd1XN-29-_E1pY.html?lid=2eZX2aGmuFt.search.8&securityId=sHQgWYGEgYYxe-21ZKnkDwbzdBZJAp7V3DgoXhgOrDh-_F_DS3LfwFXq-L6x2KVmiqaFlc5Ddv8Yr-9GSmJU378OvlUt-tbrEUuOANWWZJ8b09MHtRg~&sessionId=,java开发工程师,6-8K·13薪,苏州特咖信息技术,20-99人,杜女士项目经理,姑苏区
https://www.zhipin.com/job_detail/3e1b02668fc926041XJ72NS_EFJS.html?lid=2eZX2aGmuFt.search.9&securityId=bZ4qgXcBLVVsi-a1CpAQe2NLMnIaL17mfF7bF1tTGSszBfO2seOTe-HhDi5K5S4EtHGVJL-SBqcQZe2Ll9jErvPkPniUeFnfLVCURMtj5jKakNGF&sessionId=,golang开发工程师,15-22K,实验舱青少年编程,20-99人,马女士人事,姑苏区
https://www.zhipin.com/job_detail/bdd381cdde20f10a1HRy29i5GFFY.html?lid=2eZX2aGmuFt.search.10&securityId=p61j5fKaVYi8v-c1wOleehEOlB9tpRZwF23-7oBCeiUhkRHzEc2JUUWg4d3sDiBZae2squAuc7a9WRyagOiPOma1E4O_SE-R0Cc4tuDM75rbVKvWinc~&sessionId=,后端开发,6-7K,亿盘文化,20-99人,王先生人力总监,姑苏区
https://www.zhipin.com/job_detail/b8ae46d7102ba6ee1nZ63961EVNY.html?lid=2eZX2aGmuFt.search.11&securityId=UpsTyTCzc8GPE-w1Kiu-XYsUJ8T42P5qNVhoKOG_IhMconvMP5F6l1svgyd5XP_zEu9SBs9DjnwIIwxDii5vD9YD7MukNoOVm0QWdKp43hBC43oGgT8h&sessionId=,应用软件工程师,15-16K,仙林力齐电子,20-99人,李先生HR,姑苏区
https://www.zhipin.com/job_detail/74ca098ac2c582c91XJ72NS8FlFU.html?lid=2eZX2aGmuFt.search.12&securityId=rUhliMMs9FJwF-51eHWtCo2l2jzDpj8HXpm_kDLaIFedLIjSo88O5xodzZ6QEj-pYWpp97o894-_RxipnVGzdh7vstCUjl6CxhS8YAZRAsXGCLrF&sessionId=,计算机编程教研、讲师,8-13K,实验舱青少年编程,20-99人,马女士人事,姑苏区
https://www.zhipin.com/job_detail/4448cde6f864c7c10XZ-2dy5GVE~.html?lid=2f01TzE1mrg.search.1&securityId=rB53am5jJJL4V-11QblCUpHU2JfSosn6uF2D1oXcQK8gtPRr7BIIAIi0I7r0Bf7sGaf-F5IekGvlOvZLCsEewrKZ9d-qKVtXDQqkVgcHuxJ_6J4v&sessionId=,Python工程师,8-13K,图灵基因,20-99人,谢女士HR,吴江区
https://www.zhipin.com/job_detail/a51efd57a2a2741b1Xx52tS-ElJS.html?lid=2f01TzE1mrg.search.2&securityId=-Jr9ZxiEEHq5h-31mWcV7bM1NXnJm1XRHnTt681di9cfdXzPbNmHIK7XPafV_fPWXM5VGOePaK_IaO_pGCK2_tNk3zgVPIXr2WKETEDuoaSfm2y_N3Vb&sessionId=,少儿编程老师（盛泽）,4-8K,有幸教育,20-99人,付女士人事,吴江区
https://www.zhipin.com/job_detail/149d0fd03b435aa81X1y3d6-FVZX.html?lid=2f01TzE1mrg.search.3&securityId=Rh5effu9xVUo1-K1EOSftGng6qeV8L_ccO7Orlw2DggwUYQ3-ILIMSiTRq2D8XZrDDVcuHfohMVFYhqzPeqrzcHr85D8By-bvSnn2aMeAj8Y-bnlCaM~&sessionId=,少儿编程老师,4-8K,珀非特文化,20-99人,王女士招聘者,吴江区
https://www.zhipin.com/job_detail/77b3d49c3ffaad531Xx_2N-7GVFU.html?lid=2f01TzE1mrg.search.4&securityId=TKpvjtHGMNqod-K1L2GGc0rwd9_hfOwq7-rSHylZrpqZoMvz_EZrjnIzWQrBrZqRf5QSbsZIXt3XxRDSvl_ehmkz-FbbWGjumwrEGOevL7M4f8LXVg~~&sessionId=,rpa开发工程师,5-8K,苏州谷壳网络,20-99人,桂先生VP,吴江区
https://www.zhipin.com/job_detail/12600175f4cd93e61Xd82dS7EltZ.html?lid=2f01TzE1mrg.search.5&securityId=LRbenRfDJTyo4-H17G18JGZJ0MWjcSSKjO0D_rc8is6kE0CofQYzvRc2Q4xLWNIDrlY3DXwIuKvYSvQ0blig6wdWXcrCiPL9BT_ndsd8HHyiPZReww~~&sessionId=,计算机编程老师,6-9K,诺睿文化艺术培训,20-99人,吴女士中心主任,吴江区
https://www.zhipin.com/job_detail/413894598c660a061Xd-3N6-EVtY.html?lid=2f01TzE1mrg.search.6&securityId=628R9YdfkBmTc-21NPrEJ1HF6F8lUVr_pz_Onif-1aZTVgd6gSZUvCzLReUaN7kBTa0Q0byLImXHmAgJUz24KAZBG_k2uyxh9yCRII128H6I97PH1w~~&sessionId=,少儿编程老师,5-10K,依沃斯智能科技,20-99人,田先生招聘,吴江区
https://www.zhipin.com/job_detail/789c459e871ace0f0XZ43d-_EFM~.html?lid=2f01TzE1mrg.search.7&securityId=Ha-7MzZHHQZXW-k17oqE-OP7ItL-AkdVGfMrfDPX2zxEMaGdlFjm0d-vYjEWVHsQpfyrWGFPFB2_UQF21tdPqjQAl88FlQIT0mf9MXhQ3KbjBQQ0&sessionId=,软件工程师,5-8K·13薪,大航海,20-99人,王先生招聘者,吴江区
https://www.zhipin.com/job_detail/40febef87a1bbf3a1Xxz39m0EVNX.html?lid=2f01TzE1mrg.search.8&securityId=Fw5m3SB25BSk9-412ToLJ7bsOh4t6CJyuRxTvft8m568Ma5_k8YiUprnMBlSGgHUFjBNFVhr3hBtNdnekRhA8EhNROYZ3cjd6B77lrYj6Ta5mAXmIw~~&sessionId=,上位机软件工程师,10-15K,方力,20-99人,朱先生经理,吴江区
https://www.zhipin.com/job_detail/b16c7c9552661c131nF53Ni9FlVU.html?lid=2f01TzE1mrg.search.9&securityId=5puCYChov64Uk-C12Kqt91r2ceTUJ7f5fCn8-1rzPX7NwjhEFAxVQppv_X1gEyfWVBqiagctuuUAMCZmVr8SIZC7B7y1rZZ8RYZxRwPe_QnPmUMvBQ~~&sessionId=,TE工程师,5-7K,群光电子,20-99人,马女士人事招聘,吴江区
https://www.zhipin.com/job_detail/bd192ab627c9d4f71HR739y4ElBQ.html?lid=2f01TzE1mrg.search.10&securityId=3vv1Z45NKg3xV-_1BdnLnjOzLlRdH7YQPfD_htH8ldrwBcqty7xhuBFAQ9PXMLDzlbxqRg3HlgZ5Rt60dncT5Wrrt2agCfbSQFyaUs1ksJzQLFM~&sessionId=,嵌入式软件开发,8-13K·13薪,国信蓝盾,20-99人,曾女士人事主管,吴江区
https://www.zhipin.com/job_detail/5d1f4fef0dfa33261XZ50tu6GVVY.html?lid=2f01TzE1mrg.search.11&securityId=r0mm9knG7UeF3-H1rBPSlBo6EPywcF3ytwYF0HyzLfLhXcQo_rHFWXVQoS18ApPy4NmgBewKM0WpLvGWkmScO-y3jWWT5fBuZ7wp-z7Qwp2HVbs0RL4~&sessionId=,初级开发工程师,7-9K·13薪,工联网安,20-99人,朱女士区域总监,吴江区
https://www.zhipin.com/job_detail/dd9a1ff112b463b61HZ63di6FFc~.html?lid=2f01TzE1mrg.search.12&securityId=sb2ZychdMmWBv-91-FUwekN59YkpVagFZI1ia7SEGJsL6vS7OFcgXoCCBs7V9vaBVnjjBGqHyfsj0E3u1lFQp1AQVZahpyGpa39L1B7bZOdYfoCEXg~~&sessionId=,编程教师,4-8K,思考力教育,20-99人,刘先生执行校长,吴江区
https://www.zhipin.com/job_detail/76238ff7877047831HV7292_FFpQ.html?lid=2f01TzE1mrg.search.13&securityId=A7y4ZWOgH5lz--J1Vskks0vg5iZb78yOWMzEnx9PXyxIu1NOJM9Z-Wgla_JlNYypbPRRLrtry9BmCzzUYdELGVh8D3LJAF4O0UmRrR-0e5Qtbfm_&sessionId=,机器人开发工程师,7-12K·13薪,乐聚机器人,20-99人,王先生技术总监,吴江区
https://www.zhipin.com/job_detail/da0745c0dafcfd661Xd52t27FlBQ.html?lid=2f01TzE1mrg.search.14&securityId=XST5cfY5tAAX_-v14upPPLzaBHI6xR2HJbiu_-oIoczN6W8ZyxOs3_D0Q1BW81beNP96SwYidwDXYoEU4cNm1T61zTy2MTsOQWBiihkBxOeESUemQJY~&sessionId=,PLC产品测试工程师,6-10K,禾川,20-99人,孙女士hrbp,吴江区
https://www.zhipin.com/job_detail/f5fabe52a366da641X153tm5EFBQ.html?lid=2f01TzE1mrg.search.15&securityId=9t9JdHCG23Ryv-N1eYVks3Q7g4dxu7RP1eLV8KzhpjQugOidElgdD3NQDBbauQamAhLJZBzGai-2CCbWdzbTxYiSzOtbVKm0gEYSqij2pV52EvKxNss~&sessionId=,产品测试工程师,9-14K·15薪,台达电子,20-99人,郭女士HR,吴江区
https://www.zhipin.com/job_detail/87f3d34b3424687a1XN-29-7GFNV.html?lid=2f01TzE1mrg.search.16&securityId=4SxkixzgHzaQO-n1DvThIxuz8cmQO07oz9yl2itC1DA9wL3Lq_pNiFa5ADFDpIVwoCXYh3SeGH_sjyiOrw3AifA8mE7VHkynsqoRejCZjgKWbMnD&sessionId=,集成测试工程师,5-6K,上海高仙,20-99人,孙女士招聘主管,吴江区
https://www.zhipin.com/job_detail/cb4bdc7b4a7f41de1XF-2N-7GVJU.html?lid=2f01TzE1mrg.search.17&securityId=fA01mBUC-KMmi-710VjRn69Q96eEhBRSM5KJJM_H3LDeZany387fCZPM9eM9X8dQuLSiNVpAYQ1dSTg2YMJ2rPvr64hV9so6m3QWznNM0ubTO5lnFQ~~&sessionId=,python开发工程师,8-13K,图灵基因,20-99人,谢女士HR,吴江区
https://www.zhipin.com/job_detail/b2de067f09b2d970031y3N--FVM~.html?lid=2f01TzE1mrg.search.18&securityId=KA0NomwH3zRXh--14hXYe8axXz67arXudpnReltQ0l7s3ab2I1LsQM0BETyLVKP8n2zYOnPyMwfagA4r2PmfYFUiK17kYQcm8ys_q3HYrqPLXp53&sessionId=,机器人课程研发（编程类）,5-8K·13薪,大航海,20-99人,王先生招聘者,吴江区
https://www.zhipin.com/job_detail/e3a42deccc7f05471XJz2tq-FlNY.html?lid=2f0bagVWH0b.search.1&securityId=Rqy6nTvc1BBVK-Z1cmqj8l9GIQ3brM8fJ9KxvgCNVIgqTmUZfCrq7cCPFRYn_w4tpWndKDWk2XDf4xfbrLNdC2GqKvXYGUH5yYZPvc28kWPiFxA7jA~~&sessionId=,python工程师,11-22K·13薪,直觉信息,0-20人,彭女士人事总监,虎丘区
https://www.zhipin.com/job_detail/32d6f6350ff2fb020nd-2NW4FlI~.html?lid=2f0bagVWH0b.search.2&securityId=HolE3bizf3Bmc-F1OTbzApypa8E-IQlpmP3-HSUEj8Z-vYhnQArcKv0XKSoYwSMooe63GDGwT0CsLITbi1XKft7jXov2lBlZr1W3yGQbhd54BNY~&sessionId=,Python开发工程师,5-8K,致远科技,0-20人,王先生经理,虎丘区
https://www.zhipin.com/job_detail/8bcebd613ca4a1201HR439y1EVJY.html?lid=2f0bagVWH0b.search.3&securityId=24RhIIFMDjGyf-D1UXsXjFLX17UWeIT77MgfJ0KCnk1a_cv0LCcHixReTFIGhaGCc0d8o2qG3-KYpfcNHBhCjQa8mr2AjyxGDk_rykvg46EDpK2iGGe6&sessionId=,Python/matlab工程师（线上兼职工作）,11-12K,永力信息,0-20人,陈先生HR,虎丘区
https://www.zhipin.com/job_detail/a16d390a178fbc5a1XJ90927FFVW.html?lid=2f0bagVWH0b.search.4&securityId=YHnQrcqTr5XCn-71E6yDKAHNj-PAeou7OnJtRDoU9vd8-qxQ5mmkE3mwIQe4pjMhH4olyvEgFE-tR_g5QSq0piGozW1AfeMN7TqcC-aNHF7eJ5UtGA~~&sessionId=,少儿编程老师(图形化、Python 、C++）,8-12K,思考力,0-20人,付女士人事专员,虎丘区
https://www.zhipin.com/job_detail/224a37012048b77b1HV_2dm_GFpX.html?lid=2f0bagVWH0b.search.5&securityId=neB4KEoS3WIGr-_1SLQXuPcDAQggY7YJw303mY1MGvvRetr0Ak5xfZBHMojigerswCdPOLzOcXL6gE1vNFhNBq8nTaz-NrbwcXcP8-PwYSt61lY8MQ~~&sessionId=,软件开发工程师,5-8K,哈特数据科技,0-20人,夏先生招聘者,虎丘区
https://www.zhipin.com/job_detail/a29208943b1c189a1HV_39-9E1pU.html?lid=2f0bagVWH0b.search.6&securityId=NPqGmKgQuua60-p1k4W8ggsr6-1RFIolg5qF_kA8510RRjOC6gZapyy3fs_wFkQIjt8cAD44uloKOLx2AGz-pp2PxmUxYQ0Q6874msu8cKeKZOoDyOZx&sessionId=,后端开发工程师,8-13K,畅量科技,0-20人,李女士团队负责人,虎丘区
https://www.zhipin.com/job_detail/2e70952e6b42b3341HV739-8GFVR.html?lid=2f0bagVWH0b.search.7&securityId=Tgr3TljRoUl5N-31iTdbFfMzImGekA3Kk1CrI8WTJGczN2saEElFaWGKpckgr5b5nndFI3_uFIdtAwrkAX3BeoOAHY-JVAGNz3u3DktJ0A9TE1bQmYA~&sessionId=,PyQt开发工程师,8-13K·13薪,江苏赛夫海思医疗科技,0-20人,周女士人事专员,虎丘区
https://www.zhipin.com/job_detail/68dd63d40cd75f071HZ53du8E1o~.html?lid=2f0bagVWH0b.search.8&securityId=gXjbQzgF1VBLx-X1FkOXvybMC2IcPhu5rAFBWzu29rtItanl7kkIkYie_oGflOR1AwfON6FG6jp-cvN2-C3g6bdMRojEFWizKqFcPXc5fji57avd&sessionId=,目标检测识别算法工程师,6-8K,计算机视觉、智能前端,0-20人,孔先生招聘者,虎丘区
https://www.zhipin.com/job_detail/0a61c4adf3b809881nF43d-7FlJS.html?lid=2f0bagVWH0b.search.9&securityId=5PVUh57tgQiHm-Z1xmYLWpo5FEe4--fs2wDIoAkZ3HCsDAraJ2QNyN0CppLA40JaLy8jmw3TVqGrMccPY07JxGOxekHBWOkmdmaIi-0df0d_wwg~&sessionId=,【南京】c/c++软件开发工程师,18-35K·14薪,华为,0-20人,沈女士华为软件开发工程师,虎丘区
https://www.zhipin.com/job_detail/da955f2daa19db341XJ43d-_EFpU.html?lid=2f0bagVWH0b.search.10&securityId=RiH2yvcf2uNUX--1qfDB-r5RaLrNZt8HxqSXHUQ4kd42GmwKkjVCqTEDFTrFLXGcUa3CelHwuHKzAbQFkBgertOeNTHA8_O1JM8ncqaTxBKvz6nYS98~&sessionId=,生信研发工程师,12-24K·13薪,苏州昂凯生命科技,0-20人,包女士人力资源HRBP,虎丘区
https://www.zhipin.com/job_detail/e1eba05176f5e2371XN_0tS-GFJT.html?lid=2f0bagVWH0b.search.11&securityId=HZiwYuxOugkZf-D1ZwvSsi2Ku0ecsRHKrw9mddd7FrYdDqSvHziUmJtwonUR_c3g9dk9N2F8QsCx1ywZTvtGtuSpYp_eZ8JCqYHgK69XjnQ7E06FAgFs&sessionId=,测试工程师（15-30万/年）,10-15K·13薪,本征信息技术,0-20人,唐女士HR,虎丘区
https://www.zhipin.com/job_detail/ec4e05a7fec8ddef1XJ53tm0E1pT.html?lid=2f0bagVWH0b.search.12&securityId=SCHWKdr55NoKZ-x1Riu9ln3wvix8L0G6Uw7JoaFal6NxviOmP_xLjrO3EzVAq2xP9F1AvR2zAouKPABXhShs9tmY4N1DRBFnpKNjZPNSkgRq-QpJWw~~&sessionId=,算法研究员,15-25K,立妙达,0-20人,刘先生ceo,虎丘区
https://www.zhipin.com/job_detail/81c3ccf6215dc4830XJ629-7EVA~.html?lid=2f0bagVWH0b.search.13&securityId=Duk16RIAeabSh-p1KYO14f34MWomsdRQ5IRbJEngkTlmfEcnPMsRCnBqlJC6GpxaxRCSUBVFdivcxoSHDZMRhducmYyddqc63W6GzkWc5BIUINkS&sessionId=,机器学习,15-20K,大圜科技,0-20人,念先生ceo,虎丘区
https://www.zhipin.com/job_detail/f7b00e1ea71e22ef1XJ72tq0FlFQ.html?lid=2f0bagVWH0b.search.14&securityId=Pc27-UaWiLO6q-g1wKMRoLJq4tPZzS7Yjy33XOESEJ577MNiQcsvDYcLNO7fIYvkfIgyc7qdl2t0DvnG3tW7erexxomPEHs8PAuvPjRfelgSk9CJr0o~&sessionId=,FAE技术支持工程师,15-30K·15薪,裕太微,0-20人,俞先生应用工程师,虎丘区
https://www.zhipin.com/job_detail/33c00a2dd05b40601nVz3dm9FltS.html?lid=2f0bagVWH0b.search.15&securityId=jlcMIN2PVgLSQ-j1Flege_d35LRVOs0-XcONhD9geh85BudVkFRS_Cf-BMx8H9betpUcXN5iKBDLOXQZQJ9qAUy0QFVYOV7-iTNl0R8k0uXegK6oJEk~&sessionId=,机器人老师,5-10K,立汇信息技术,0-20人,张女士人事代理,虎丘区
https://www.zhipin.com/job_detail/241350157859b4f51XJ92ti8GVRR.html?lid=2f0bagVWH0b.search.16&securityId=H4zXtYDH4G5Sm-K1xnZZkom8a-A65Md3PAswYuFgT-ImFcLSNEzhULHQC_TG5IXyQ4w-U2MvBDpmDhHOxezpyycBe9OMcnU3LG6pczrnLMNxR7AKjM8~&sessionId=,机器人编程老师,5-10K,贝尔科教,0-20人,杨女士人事经理,虎丘区
https://www.zhipin.com/job_detail/6f508c3099a975a71XN92NW_GVJY.html?lid=2f0bagVWH0b.search.17&securityId=KTLXaOGVjOuuf-S1fJk3rqzqZtUl97HWdI4h-4nLfQfKh9vANpWiJku3nkF4G2-eBUCH8yQSl_To3OsgHcgYN2iFFks17U_8r0_xjBj1x--bFS6V3gg~&sessionId=,数据分析师,5-9K,苏州亿时云,0-20人,杨先生技术专家,虎丘区
https://www.zhipin.com/job_detail/534f699266ec1ed11HR_3dm-EVVU.html?lid=2f0bagVWH0b.search.18&securityId=KHGrWRDMziPIG-q1LuuHV1EVc9BRcafEE0gVltNyWjF5vwYum0AtwDLL7IGGPeOKUoy8_WiY5Nid8Pdi-AOQFUhkTyjyNI6Ov1Hsu6TEi67DRw~~&sessionId=,大数据工程师,11-20K,创昱达科技,0-20人,沈先生保险应用创新部负责人,虎丘区
https://www.zhipin.com/job_detail/adae794784fe8eef1XV43t61GFVR.html?lid=2f0bagVWH0b.search.19&securityId=4W0UyvPg6QMaT-c1ZXWOXgEvDgYix-l3WRdAl4Q5fXRn6PTDrrOrtETcTg5gWMcSIjXB9xTbuYejmmxbAYlBTrqRmVJO0K-0qUWj74ueS4PHzm4X6g~~&sessionId=,数据分析工程师  数据分析师,7-10K,易科麦麦,0-20人,许先生招聘者,虎丘区
https://www.zhipin.com/job_detail/4e177f8a895472d11HV409m4E1NR.html?lid=2f0bagVWH0b.search.20&securityId=bYRCTsDfPwScx-t1T8ZfqqzfSFDpi_Y9UT-PGapg8jinvUt-7gpvb1AC4fE1x0ajx9JmxoUvmWx6B0S0PibFgTIiIcCbjh8NzLol8LYPIvK1c4E~&sessionId=,图像算法工程师（苏州）,13-16K·15薪,苏州科达,0-20人,许先生校园招聘经理,虎丘区
https://www.zhipin.com/job_detail/0eb981ce582e400b1XBy2966FlRS.html?lid=2f0bagVWH0b.search.21&securityId=b62TaW35Yz3zH-w11TIFciBh8F_5mJOFW3W6FU7DkDbtnosRXDGvdXJHB4Uk2pbxb02hQPHqWMA_nHcFtxcVrZyPC4REgbqvt87kkPTQBmkFjHRbcGqp&sessionId=,测试工程师,7-12K,诚挚天勤,0-20人,陈先生项目经理,虎丘区
https://www.zhipin.com/job_detail/734a81ee51b927411Xx60961GVBU.html?lid=2f0bagVWH0b.search.22&securityId=38C5Q9CgVGNY7-51icyX3KoXrPEk_-Wbe93t2DZ2dVcn7w5_iBSFozoaOl0zdpURFT_6_CVPvkddU4YgSrURfFC5m6KqR2UfGJkZ-3CZ8D3o3W295hg~&sessionId=,CAD算法工程师,14-28K,苏州金橙子激光技...,0-20人,陈女士HR,虎丘区
https://www.zhipin.com/job_detail/acf4e7530d9427151X193tq1EltU.html?lid=2f0bagVWH0b.search.23&securityId=0DXl-3-zDFfj_-K1nqxnnvjUahPYAYvpi6It9Ggt__bYJit2NSdwGsR1CMFWMuVTSPv7YXA6KQs4846QTF0G-I3ZQceNrTw0HozHAmT2yVowF7xGMIiB&sessionId=,软件工程师,7-8K·14薪,智集芯,0-20人,钱女士人事行政,虎丘区
https://www.zhipin.com/job_detail/520cf1c16474d67d1nJz2N21FlBQ.html?lid=2f0bagVWH0b.search.24&securityId=uJOUV7vf9P8TT-g1NKgXaDAZOH9x4rUdItxd5E96cDMHJmMa-CcdUymSNlocrjuBUXYs3HOZyv1xdH8rSf2Jt9rRJqzDyAZWtZeURhVS82enXNyAY80~&sessionId=,均薪1W编程科目老师+上市集团,9-14K,童程童美科技培训,0-20人,王女士苏锡常HRBP经理,虎丘区
https://www.zhipin.com/job_detail/b2d527cca71da0ab1nx509y8F1FS.html?lid=2f0bagVWH0b.search.25&securityId=yuR7ZUze20a2F-P1oUw8QhIhqrL2D9Sb6HZ7Afy5g-qUbruzLCmiMvOL2LMvJhY3Xs1Z3iNMhlNUtgwf8tI3lq6XqpF7YvDAuVyifSvtBGPBTDez3g~~&sessionId=,移动安全研究员 苏州,18-35K·14薪,山石网科,0-20人,何先生安全技术研究院执行院长,虎丘区
https://www.zhipin.com/job_detail/47557972a852aa3b1nN-39y5GVBQ.html?lid=2f0bagVWH0b.search.26&securityId=MnXeU0eai1WEL-B1sbrNr5LhDwRchTLkKFCRjVXWRr_4klpYiT6fety7Zj83z7jTBNB2a8ty0LLT2rwn8V6A7ITh3QsqkscXYRIcPLr7-YMXGd_P_UXK&sessionId=,自然语言处理工程师,8-13K·13薪,派维斯,0-20人,吴先生人事经理,虎丘区
https://www.zhipin.com/job_detail/b33679cc432f9f841n172tm4GVVR.html?lid=2f0bagVWH0b.search.27&securityId=8ACqKADW2B3bn-s1zxgYimxoQmoO6Ci_gshjuTGygdQsL2P_OasqZMbL0C4ZeZelkFydSvdOnIV9uAL7e7Uv7w9dVFLQv4buQh7d2TuxWIbiHTnnw1c~&sessionId=,后端工程师,6-9K,交能智慧科技,0-20人,冯女士行政,虎丘区
